PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=239 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=172 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=87.3 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=99.7 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=169 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=144 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=150 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=163 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=182 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=227 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=244 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=247 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=271 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=275 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=174 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=174 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=177 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=190 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=196 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=196 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=211 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=239 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=250 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=248 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=185 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=161 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=177 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=162 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=172 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=186 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=189 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=205 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=222 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=227 ms
