1732486128.090452,79
1732486128.195062,80
1732486128.301693,79
1732486128.407270,79
1732486128.512769,80
1732486128.620252,79
1732486128.725341,80
1732486128.831394,80
1732486128.937691,80
1732486129.044980,81
1732486129.149636,81
1732486129.254346,81
1732486129.360763,81
1732486129.465350,80
1732486129.569986,80
1732486129.677130,81
1732486129.782355,78
1732486129.902869,75
1732486130.007766,75
1732486130.114228,77
1732486130.219155,76
1732486130.323918,76
1732486130.429976,75
1732486130.535897,76
1732486130.641705,76
1732486130.749723,81
1732486130.855632,80
1732486130.962136,79
1732486131.067160,80
1732486131.172112,81
1732486131.278711,80
1732486131.384808,81
1732486131.490775,79
1732486131.598015,80
1732486131.705029,80
1732486131.811122,80
1732486131.916990,81
1732486132.023154,82
1732486132.129397,81
1732486132.236471,82
1732486132.341984,82
1732486132.448511,82
1732486132.557358,83
1732486132.665897,82
1732486132.772991,83
1732486132.880756,83
1732486132.986707,83
1732486133.092274,82
1732486133.202811,83
1732486133.309536,83
1732486133.418192,83
1732486133.523844,82
1732486133.629454,83
1732486133.737124,84
1732486133.842373,83
1732486133.947906,84
1732486134.054332,83
1732486134.162404,82
1732486134.270321,83
1732486134.375705,82
1732486134.485280,82
1732486134.592403,83
1732486134.700135,83
1732486134.806644,84
1732486134.914133,86
1732486135.019663,85
1732486135.125482,85
1732486135.232219,85
1732486135.337475,85
1732486135.443509,86
1732486135.553464,87
1732486135.660130,85
1732486135.766675,85
1732486135.872950,86
1732486135.979827,84
1732486136.087758,85
1732486136.193693,84
1732486136.300184,85
1732486136.405862,85
1732486136.510587,85
1732486136.617634,86
1732486136.723531,85
1732486136.828754,85
1732486136.935021,85
1732486137.042109,85
1732486137.149641,86
1732486137.258097,87
1732486137.363852,86
1732486137.471898,88
1732486137.582394,86
1732486137.688638,88
1732486137.794192,87
1732486137.899811,88
1732486138.004186,86
1732486138.109617,87
1732486138.216555,87
1732486138.321467,87
1732486138.427246,86
1732486138.533116,87
1732486138.639141,86
1732486138.745092,86
1732486138.852558,86
1732486138.956957,85
1732486139.061186,86
1732486139.166066,87
1732486139.272420,87
1732486139.377239,80
1732486139.483915,78
1732486139.588168,79
1732486139.693405,79
1732486139.798547,80
1732486139.903632,79
1732486140.008006,79
1732486140.112941,79
1732486140.219139,80
1732486140.324954,78
1732486140.430748,84
1732486140.536784,86
1732486140.642140,85
1732486140.747902,85
1732486140.853510,87
1732486140.961373,85
1732486141.066412,86
1732486141.171600,86
1732486141.276973,85
1732486141.382076,86
1732486141.487180,86
1732486141.592705,85
1732486141.698982,86
1732486141.803527,86
1732486141.908835,85
1732486142.014053,84
1732486142.120549,85
1732486142.225016,84
1732486142.329293,86
1732486142.434383,86
1732486142.539857,87
1732486142.644732,87
1732486142.749617,86
1732486142.854901,87
1732486142.959500,85
1732486143.066025,86
1732486143.170799,85
1732486143.275545,86
1732486143.382164,86
1732486143.489455,84
1732486143.596747,85
1732486143.703054,85
1732486143.809554,87
1732486143.914641,87
1732486144.020926,87
1732486144.126319,87
1732486144.231058,87
1732486144.338112,87
1732486144.442949,88
1732486144.548183,87
1732486144.654816,87
1732486144.761848,87
1732486144.867811,87
1732486144.973990,87
1732486145.079043,88
1732486145.186296,87
1732486145.292754,87
1732486145.399570,88
1732486145.505057,90
1732486145.610188,89
1732486145.714986,89
1732486145.820934,89
1732486145.925486,89
1732486146.031049,88
1732486146.137756,89
1732486146.243095,89
1732486146.349314,90
1732486146.454857,91
1732486146.560954,90
1732486146.670934,90
1732486146.776929,89
1732486146.883166,90
1732486146.989360,91
1732486147.096624,91
1732486147.202153,92
1732486147.310352,89
1732486147.415347,89
1732486147.521600,90
1732486147.628374,91
1732486147.734571,90
1732486147.840632,91
1732486147.946847,92
1732486148.053632,92
1732486148.159839,92
1732486148.265960,93
1732486148.371254,93
1732486148.477251,93
1732486148.583155,92
1732486148.688576,91
1732486148.794876,91
1732486148.900594,90
1732486149.005975,91
1732486149.111264,91
1732486149.216750,91
1732486149.322100,90
1732486149.429835,90
1732486149.535819,91
1732486149.640997,89
