PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=953 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=948 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=960 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=974 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=969 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=965 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=961 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=975 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=969 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=965 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=967 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=979 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=976 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=980 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=978 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=972 ms
64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=986 ms
64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=990 ms
64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=989 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=998 ms
64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=999 ms
64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=1001 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=999 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=1009 ms
64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=1001 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=1018 ms
64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=1015 ms
64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=1021 ms
64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=1009 ms
64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=1018 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=889 ms
64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=890 ms
64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=885 ms
64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=890 ms
64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=889 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=894 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=975 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=967 ms
64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=970 ms
64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=980 ms
64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=979 ms
64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=980 ms
64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=1022 ms
64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=1021 ms
64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=1018 ms
64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=1028 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=1034 ms
64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=1042 ms
64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=1052 ms
64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=1061 ms
64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=1052 ms
64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=1063 ms
64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=1068 ms
64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=1063 ms
64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=1067 ms
64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=1087 ms
64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=1084 ms
64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=1092 ms
64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=1100 ms
64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=1088 ms
64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=1096 ms
64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=1102 ms
64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=1097 ms
