PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=947 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=998 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=969 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=862 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=708 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=710 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=729 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=722 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=723 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=721 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=736 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=808 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=812 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=832 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=854 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=845 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=845 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=859 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=851 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=852 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=860 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=868 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=982 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=976 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=990 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=880 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=889 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=881 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=888 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=885 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=883 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=884 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=892 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=918 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=909 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=2365 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=2327 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=2325 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=2330 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=2324 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=2338 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=2322 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=2318 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=2307 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=1798 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=803 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=913 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=920 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=909 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=916 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=930 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=945 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=924 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=937 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=926 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=932 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=940 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=943 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=942 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=925 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=937 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=942 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=938 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=945 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=938 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=958 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=954 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=958 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=966 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=976 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=975 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=974 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=982 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=989 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=995 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=1033 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=1039 ms
64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=1017 ms
64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=1017 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=990 ms
64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=1012 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=1021 ms
64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=935 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=895 ms
64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=894 ms
64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=890 ms
64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=900 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=965 ms
64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=969 ms
64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=966 ms
64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=970 ms
64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=984 ms
64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=978 ms
64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=986 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=970 ms
64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=979 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=995 ms
64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=995 ms
64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=1022 ms
64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=1012 ms
64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=1022 ms
64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=1033 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=1033 ms
64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=1028 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=1047 ms
64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=1045 ms
64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=1058 ms
64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=1063 ms
64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=1070 ms
64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=1068 ms
64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=1065 ms
64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=1090 ms
64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=1078 ms
64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=1092 ms
64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=1096 ms
64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=1096 ms
64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=1110 ms
64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=1112 ms
64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=1102 ms
64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=1114 ms
