PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=952 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=955 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=952 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=956 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=950 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=953 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=961 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=949 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=955 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=848 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=692 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=688 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=692 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=697 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=693 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=689 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=684 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=697 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=693 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=682 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=684 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=682 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=704 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=700 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=696 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=707 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=719 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=721 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=727 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=727 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=803 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=803 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=808 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=831 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=833 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=829 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=841 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=846 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=848 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=853 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=849 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=845 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=859 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=871 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=866 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=864 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=865 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=872 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=869 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=873 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=885 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=881 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=889 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=882 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=882 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=887 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=883 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=904 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=906 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=919 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=926 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=918 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=909 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=930 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=811 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=822 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=918 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=919 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=927 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=931 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=926 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=932 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=937 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=931 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=947 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=937 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=942 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=940 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=946 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=943 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=946 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=948 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=953 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=965 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=962 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=958 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=961 ms
64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=981 ms
64 bytes from 10.0.0.2: icmp_seq=247 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=966 ms
64 bytes from 10.0.0.2: icmp_seq=249 ttl=64 time=969 ms
64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=982 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=976 ms
64 bytes from 10.0.0.2: icmp_seq=252 ttl=64 time=973 ms
64 bytes from 10.0.0.2: icmp_seq=253 ttl=64 time=983 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=255 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=256 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=991 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=259 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=995 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=998 ms
64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=264 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=265 ttl=64 time=999 ms
64 bytes from 10.0.0.2: icmp_seq=266 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=998 ms
64 bytes from 10.0.0.2: icmp_seq=269 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=270 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=1012 ms
64 bytes from 10.0.0.2: icmp_seq=272 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=273 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=275 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=276 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=282 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=283 ttl=64 time=1034 ms
64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=285 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=286 ttl=64 time=1015 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=1018 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=1028 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=294 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=295 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=296 ttl=64 time=900 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=900 ms
64 bytes from 10.0.0.2: icmp_seq=299 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=910 ms
64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=983 ms
64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=981 ms
64 bytes from 10.0.0.2: icmp_seq=306 ttl=64 time=977 ms
64 bytes from 10.0.0.2: icmp_seq=307 ttl=64 time=980 ms
64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=309 ttl=64 time=989 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=984 ms
64 bytes from 10.0.0.2: icmp_seq=311 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=312 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=314 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=315 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=1001 ms
64 bytes from 10.0.0.2: icmp_seq=318 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=1015 ms
64 bytes from 10.0.0.2: icmp_seq=326 ttl=64 time=1021 ms
64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=331 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=332 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=333 ttl=64 time=1039 ms
64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=335 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=1032 ms
64 bytes from 10.0.0.2: icmp_seq=338 ttl=64 time=1054 ms
64 bytes from 10.0.0.2: icmp_seq=339 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=1046 ms
64 bytes from 10.0.0.2: icmp_seq=342 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=343 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=1050 ms
64 bytes from 10.0.0.2: icmp_seq=345 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=346 ttl=64 time=1052 ms
64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=1047 ms
64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=349 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=353 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=354 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=356 ttl=64 time=1067 ms
64 bytes from 10.0.0.2: icmp_seq=357 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=1073 ms
64 bytes from 10.0.0.2: icmp_seq=360 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=1073 ms
64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=1083 ms
64 bytes from 10.0.0.2: icmp_seq=364 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=1092 ms
64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=367 ttl=64 time=1085 ms
64 bytes from 10.0.0.2: icmp_seq=368 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=370 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=371 ttl=64 time=1101 ms
64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=374 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=375 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=1099 ms
