PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=1072 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=1042 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=1034 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=1042 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=1032 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=1017 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=1030 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=1034 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=1039 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=1052 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=1045 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=1050 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=1047 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=1034 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=1028 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=999 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=984 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=994 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=967 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=956 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=953 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=948 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=944 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=940 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=905 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=870 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=850 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=816 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=789 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=786 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=795 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=789 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=801 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=735 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=739 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=842 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=848 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=853 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=850 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=863 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=860 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=857 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=884 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=901 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=897 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=903 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=899 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=893 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=898 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=915 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=912 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=909 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=914 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=947 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=939 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=955 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=960 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=955 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=945 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=941 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=954 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=1016 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=1023 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=1138 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=1159 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=1164 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=1177 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=1190 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=1187 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=1199 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=1212 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=1216 ms
